company,industry,name,score,rank
Trader Joe's,Retail,TRUST,82.7,3
Trader Joe's,Retail,ETHICS,82.5,2
Trader Joe's,Retail,GROWTH,84.1,2
Trader Joe's,Retail,P&S,83.5,9
Trader Joe's,Retail,CITIZENSHIP,80,3
Trader Joe's,Retail,VISION,81.9,13
Trader Joe's,Retail,CULTURE,83.1,1
HEB Grocery,Retail,TRUST,83.7,1
HEB Grocery,Retail,ETHICS,81.8,4
HEB Grocery,Retail,GROWTH,83.6,4
HEB Grocery,Retail,P&S,83.1,11
HEB Grocery,Retail,CITIZENSHIP,81,1
HEB Grocery,Retail,VISION,81.3,19
HEB Grocery,Retail,CULTURE,81,8
Patagonia,Retail,TRUST,81.3,4
Patagonia,Retail,ETHICS,81.7,5
Patagonia,Retail,GROWTH,81.9,15
Patagonia,Retail,P&S,83.7,5
Patagonia,Retail,CITIZENSHIP,80.8,2
Patagonia,Retail,VISION,82.2,11
Patagonia,Retail,CULTURE,82.9,3
The Hershey Company,Food & Beverage,TRUST,79.9,13
The Hershey Company,Food & Beverage,ETHICS,79.8,11
The Hershey Company,Food & Beverage,GROWTH,82.3,12
The Hershey Company,Food & Beverage,P&S,81.4,18
The Hershey Company,Food & Beverage,CITIZENSHIP,75.2,21
The Hershey Company,Food & Beverage,VISION,81.8,14
The Hershey Company,Food & Beverage,CULTURE,79.1,23
Wegmans,Groceries,TRUST,80.7,7
Wegmans,Groceries,ETHICS,81.4,6
Wegmans,Groceries,GROWTH,83.1,7
Wegmans,Groceries,P&S,81.1,21
Wegmans,Groceries,CITIZENSHIP,78.6,4
Wegmans,Groceries,VISION,80.9,23
Wegmans,Groceries,CULTURE,81.7,4
Samsung,Tech,TRUST,79.8,14
Samsung,Tech,ETHICS,80.2,9
Samsung,Tech,GROWTH,83.8,3
Samsung,Tech,P&S,84.3,2
Samsung,Tech,CITIZENSHIP,75,23
Samsung,Tech,VISION,84.1,4
Samsung,Tech,CULTURE,81.6,5
Amazon.com,Ecommerce,TRUST,79.9,10
Amazon.com,Ecommerce,ETHICS,78.9,18
Amazon.com,Ecommerce,GROWTH,82.9,9
Amazon.com,Ecommerce,P&S,81.8,14
Amazon.com,Ecommerce,CITIZENSHIP,77,9
Amazon.com,Ecommerce,VISION,84.1,2
Amazon.com,Ecommerce,CULTURE,79.1,21
Toyota Motor Corporation,Automotive,TRUST,78.7,22
Toyota Motor Corporation,Automotive,ETHICS,79.7,14
Toyota Motor Corporation,Automotive,GROWTH,83.5,5
Toyota Motor Corporation,Automotive,P&S,83.6,7
Toyota Motor Corporation,Automotive,CITIZENSHIP,76.6,16
Toyota Motor Corporation,Automotive,VISION,82.4,8
