year,year_path,weeks,weeks_id,week_date,data_files,data_type,delim
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-04-02,/Users/thomasmock/tidytuesday_github/data/2018/2018-04-02,2018-04-02,us_avg_tuition.xlsx,xlsx,NA
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-04-09,/Users/thomasmock/tidytuesday_github/data/2018/2018-04-09,2018-04-09,nfl_salary.xlsx,xlsx,NA
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-04-16,/Users/thomasmock/tidytuesday_github/data/2018/2018-04-16,2018-04-16,global_mortality.xlsx,xlsx,NA
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-04-23,/Users/thomasmock/tidytuesday_github/data/2018/2018-04-23,2018-04-23,week4_australian_salary.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-04-30,/Users/thomasmock/tidytuesday_github/data/2018/2018-04-30,2018-04-30,week5_acs2015_county_data.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-05-07,/Users/thomasmock/tidytuesday_github/data/2018/2018-05-07,2018-05-07,week6_coffee_chains.xlsx,xlsx,NA
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-05-14,/Users/thomasmock/tidytuesday_github/data/2018/2018-05-14,2018-05-14,week7_starwars.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-05-21,/Users/thomasmock/tidytuesday_github/data/2018/2018-05-21,2018-05-21,week8_honey_production.zip,zip,NA
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-05-29,/Users/thomasmock/tidytuesday_github/data/2018/2018-05-29,2018-05-29,week9_comic_characters.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-06-05,/Users/thomasmock/tidytuesday_github/data/2018/2018-06-05,2018-06-05,week10_biketown_raw.zip,zip,NA
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-06-05,/Users/thomasmock/tidytuesday_github/data/2018/2018-06-05,2018-06-05,week10_biketown.zip,zip,NA
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-06-12,/Users/thomasmock/tidytuesday_github/data/2018/2018-06-12,2018-06-12,week11_fifa_audience.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-06-19,/Users/thomasmock/tidytuesday_github/data/2018/2018-06-19,2018-06-19,week12_google_trends.csv,csv, 
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-06-19,/Users/thomasmock/tidytuesday_github/data/2018/2018-06-19,2018-06-19,week12_mediacloud_hurricanes.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-06-19,/Users/thomasmock/tidytuesday_github/data/2018/2018-06-19,2018-06-19,week12_mediacloud_states.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-06-19,/Users/thomasmock/tidytuesday_github/data/2018/2018-06-19,2018-06-19,week12_mediacloud_top_online_news.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-06-19,/Users/thomasmock/tidytuesday_github/data/2018/2018-06-19,2018-06-19,week12_mediacloud_trump.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-06-19,/Users/thomasmock/tidytuesday_github/data/2018/2018-06-19,2018-06-19,week12_tv_hurricanes.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-06-26,/Users/thomasmock/tidytuesday_github/data/2018/2018-06-26,2018-06-26,week13_alcohol_global.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-07-03,/Users/thomasmock/tidytuesday_github/data/2018/2018-07-03,2018-07-03,week14_global_life_expectancy.csv,csv,","
2018,~/tidytuesday_github/data/2018,/Users/thomasmock/tidytuesday_github/data/2018/2018-07-10,/Users/thomasmock/tidytuesday_github/data/2018/2018-07-10,2018-07-10,week15_beers.xlsx,xlsx,NA
