fight_url,event_name_succ,event_name_att,date,location,f1_name,f1_result,f2_name,f2_result,weight_class,method,round,time,time_format,referee,judging_details_succ,judging_details_att
http://www.ufcstats.com/fight-details/e4aa608124896794,NA,NA,2026-05-16,"Las Vegas, Nevada, USA",Arnold Allen,W,Melquizael Costa,L,Featherweight Bout,Decision - Unanimous,5,5M 0S,5 Rnd (5-5-5-5-5),Chris Tognoni,45,NA
http://www.ufcstats.com/fight-details/fc1266e2892ed111,NA,NA,2026-05-16,"Las Vegas, Nevada, USA",Dooho Choi,W,Daniel Santos,L,Featherweight Bout,KO/TKO,2,4M 29S,3 Rnd (5-5-5),Kerry Hatley,NA,NA
http://www.ufcstats.com/fight-details/ecb7ff543dd41bf8,NA,NA,2026-05-16,"Las Vegas, Nevada, USA",Malcolm Wellmaker,L,Juan Diaz,W,Bantamweight Bout,Submission,2,4M 8S,3 Rnd (5-5-5),Eric McMahon,NA,NA
http://www.ufcstats.com/fight-details/57bd683efc797fc1,NA,NA,2026-05-16,"Las Vegas, Nevada, USA",Modestas Bukauskas,W,Christian Edwards,L,Catch Weight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Kerry Hatley,28,NA
http://www.ufcstats.com/fight-details/a6ec8573a9d38c51,NA,NA,2026-05-16,"Las Vegas, Nevada, USA",Timmy Cuamba,L,Benardo Sopaj,W,Bantamweight Bout,Submission,2,2M 25S,3 Rnd (5-5-5),Jerin Valel,NA,NA
http://www.ufcstats.com/fight-details/ec32745308e2b055,NA,NA,2026-05-16,"Las Vegas, Nevada, USA",Nikolay Veretennikov,L,Khaos Williams,W,Welterweight Bout,KO/TKO,1,3M 31S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/6242cda790f2085d,NA,NA,2026-05-16,"Las Vegas, Nevada, USA",Tuco Tokkos,L,Ivan Erslan,W,Light Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Eric McMahon,28,NA
http://www.ufcstats.com/fight-details/c9e0aa88afb81dab,NA,NA,2026-05-16,"Las Vegas, Nevada, USA",Tommy Gantt,W,Artur Minev,L,Lightweight Bout,KO/TKO,2,2M 51S,3 Rnd (5-5-5),Kerry Hatley,NA,NA
http://www.ufcstats.com/fight-details/5f7111b982bcf6e3,NA,NA,2026-05-16,"Las Vegas, Nevada, USA",Ketlen Vieira,W,Jacqueline Cavalcanti,L,Women's Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jerin Valel,28,NA
http://www.ufcstats.com/fight-details/48cb604345f11766,NA,NA,2026-05-16,"Las Vegas, Nevada, USA",Cody Brundage,W,Andre Petroski,L,Middleweight Bout,KO/TKO,2,44S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/b98ead4eff6bf872,NA,NA,2026-05-16,"Las Vegas, Nevada, USA",Alice Ardelean,W,Polyana Viana,L,Women's Strawweight Bout,Submission,2,4M 36S,3 Rnd (5-5-5),Eric McMahon,NA,NA
http://www.ufcstats.com/fight-details/b482d4452e4d0eee,NA,NA,2026-05-16,"Las Vegas, Nevada, USA",Daniel Barez,L,Luis Gurule,W,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jerin Valel,27,NA
http://www.ufcstats.com/fight-details/39417b7d07c2fd83,NA,NA,2026-05-16,"Las Vegas, Nevada, USA",Shauna Bannon,L,Nicolle Caliari,W,Women's Strawweight Bout,Submission,3,3M 8S,3 Rnd (5-5-5),Kerry Hatley,NA,NA
http://www.ufcstats.com/fight-details/70f1621080b3435c,328,NA,2026-05-09,"Newark, New Jersey, USA",Khamzat Chimaev,L,Sean Strickland,W,UFC Middleweight Title Bout,Decision - Split,5,5M 0S,5 Rnd (5-5-5-5-5),Herb Dean,48,NA
http://www.ufcstats.com/fight-details/c85b530861145935,328,NA,2026-05-09,"Newark, New Jersey, USA",Joshua Van,W,Tatsuro Taira,L,UFC Flyweight Title Bout,KO/TKO,5,1M 32S,5 Rnd (5-5-5-5-5),Vitor Ribeiro,NA,NA
http://www.ufcstats.com/fight-details/22ba4f1b0aafbf82,328,NA,2026-05-09,"Newark, New Jersey, USA",Alexander Volkov,W,Waldo Cortes Acosta,L,Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mike Beltran,27,NA
http://www.ufcstats.com/fight-details/845b8653f9cf839c,328,NA,2026-05-09,"Newark, New Jersey, USA",Sean Brady,W,Joaquin Buckley,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,25,NA
