department,year,gcc_spending
NASA,2000,1590941941.8190746
NSF,2000,256249907.94157362
Commerce (NOAA),2000,91811464.34270284
Energy,2000,154846201.0556033
Agriculture,2000,76737940.34613968
Interior,2000,36998649.80974592
All Other,2000,104144347.61261815
NASA,2001,1573826900.023975
NSF,2001,242230160.63294172
Commerce (NOAA),2001,124460800.76720211
Energy,2001,155241428.91392952
Agriculture,2001,68252697.19491729
Interior,2001,36133780.867897384
All Other,2001,112416207.14456964
NASA,2002,1435503126.1059337
NSF,2002,248908340.21469858
Commerce (NOAA),2002,131697534.50513153
Energy,2002,154086115.3710039
Agriculture,2002,73750619.32287367
Interior,2002,34241358.971334204
All Other,2002,117210805.70956706
NASA,2003,1676086121.0788286
NSF,2003,261040398.1942354
Commerce (NOAA),2003,359253617.3168191
Energy,2003,155073503.87776363
Agriculture,2003,87874985.53073274
Interior,2003,33599259.173515454
All Other,2003,116305127.90832272
NASA,2004,1494334124.0257542
NSF,2004,271123912.79792166
Commerce (NOAA),2004,305172032.0795211
Energy,2004,167718513.4982492
Agriculture,2004,88272901.8411838
Interior,2004,35309160.736473516
All Other,2004,122321021.12278324
NASA,2005,1349803526.4483626
NSF,2005,242084328.11302158
Commerce (NOAA),2005,314220567.29821485
Energy,2005,155276311.46643302
Agriculture,2005,75804183.5505421
Interior,2005,33011499.288139306
All Other,2005,113706275.32581316
NASA,2006,1128478150.1909208
NSF,2006,233274077.21680102
Commerce (NOAA),2006,278271107.3398388
Energy,2006,153937208.3156555
Agriculture,2006,72232074.67119221
Interior,2006,31971574.03478999
All Other,2006,105387781.07764108
NASA,2007,1249667079.7191243
NSF,2007,238635687.732342
Commerce (NOAA),2007,212120611.31763732
Energy,2007,145256505.57620817
Agriculture,2007,70322593.96943411
Interior,2007,31126394.05204461
All Other,2007,96837670.38413878
NASA,2008,1224256550.3287811
NSF,2008,233783308.0424886
Commerce (NOAA),2008,307193525.54375315
Energy,2008,144561659.07941326
Agriculture,2008,73410217.50126454
Interior,2008,38399190.69296914
All Other,2008,47434294.385432474
NASA,2009,1212410400
NSF,2009,300311600
Commerce (NOAA),2009,473353600
Energy,2009,175274800
Agriculture,2009,52470800
Interior,2009,50238e3
All Other,2009,81497200
NASA,2010,1242780729.5796988
NSF,2010,354131641.554322
Commerce (NOAA),2010,401718080.888184
Energy,2010,189239095.95559084
Agriculture,2010,125052735.92386997
Interior,2010,69719666.93100715
All Other,2010,129479381.443299
NASA,2011,1552092101.4281547
NSF,2011,348488603.9055669
Commerce (NOAA),2011,370831788.5941902
Energy,2011,202281744.87515786
Agriculture,2011,93168910.9103274
Interior,2011,69741105.60575147
All Other,2011,99676634.60604294
NASA,2012,1514665394.5234234
NSF,2012,355126190.24902207
Commerce (NOAA),2012,347776548.03930926
Energy,2012,225282511.21076235
Agriculture,2012,122494036.8285469
Interior,2012,62738250.16696881
All Other,2012,67211945.42505486
NASA,2013,1418930681.9247725
NSF,2013,330909295.56326795
Commerce (NOAA),2013,315201575.8371635
Energy,2013,218860894.85038927
Agriculture,2013,112048400.71287872
Interior,2013,57594972.3290498
All Other,2013,47123159.17831348
NASA,2014,1468215807.4333673
NSF,2014,322266162.5011529
Commerce (NOAA),2014,308881305.9116481
Energy,2014,223424144.60942543
Agriculture,2014,114286083.18730979
Interior,2014,55598635.06409665
All Other,2014,45302591.533708386
NASA,2015,1454672247.4977255
NSF,2015,336240582.3475888
Commerce (NOAA),2015,316939763.4212921
Energy,2015,217388171.06460422
Agriculture,2015,97519927.20655143
Interior,2015,58918289.35395815
All Other,2015,42664968.152866244
NASA,2016,1549e6
NSF,2016,339e6
Commerce (NOAA),2016,283e6
Energy,2016,238e6
Agriculture,2016,98e6
Interior,2016,57e6
All Other,2016,45e6
NASA,2017,1632e6
NSF,2017,348e6
Commerce (NOAA),2017,342e6
Energy,2017,242e6
Agriculture,2017,124e6
Interior,2017,63e6
All Other,2017,49120028.15909891
